OTUID	taxonomy
zOTU_1838	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae
zOTU_1841	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
zOTU_1842	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1843	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_amylolyticus
zOTU_1844	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1845	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio
zOTU_1846 d:Bacteria
zOTU_1850	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1847	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae
zOTU_1851	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1848	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV;s__Clostridium_leptum
zOTU_1852	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1849	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia;s__Slackia_isoflavoniconvertens
zOTU_1853	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus
zOTU_1854	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1855	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1858	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
zOTU_1856	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
zOTU_1860	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
zOTU_1859	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter;s__Oscillibacter_valericigenes
zOTU_1857 d:Bacteria
zOTU_1861 d:Bacteria
zOTU_1863	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas
zOTU_1862	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1864	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_massiliensis
zOTU_1866	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_ovatus
zOTU_1865 d:Bacteria
zOTU_1869	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
zOTU_1867	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae
zOTU_1868	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1870	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1871	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_III
zOTU_1872	k__Bacteria;p__Firmicutes
zOTU_1873	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella;s__Christensenella_minuta
zOTU_1874	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
zOTU_1875	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas;s__Butyricimonas_faecihominis
zOTU_1878	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1877	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus_parainfluenzae
zOTU_1879	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_callidus
zOTU_1880	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
zOTU_1876	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1883	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
zOTU_1882	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
zOTU_1881	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
zOTU_1884	k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;s__Turicibacter_sanguinis
zOTU_1885	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1890 d:Bacteria
zOTU_1887	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_intestinalis
zOTU_1889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1888 d:Bacteria
zOTU_1886	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae
zOTU_1891	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella;s__Veillonella_dispar
zOTU_1893	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
zOTU_1892	k__Bacteria;p__Firmicutes
zOTU_1894	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1895	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae
zOTU_1896 d:Bacteria
zOTU_1898	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_paracasei_subsp._paracasei
zOTU_1897	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella
zOTU_1899 d:Bacteria
zOTU_1900	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella;s__Howardella_ureilytica
zOTU_1901	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
zOTU_1902	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1903 d:Bacteria
zOTU_1904	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_pneumoniae_subsp._ozaenae
zOTU_1905 d:Bacteria
zOTU_1906	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor_capillosus
zOTU_1909	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1910	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
zOTU_1907	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
zOTU_1908	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae
zOTU_1911	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus;s__Peptococcus_niger
zOTU_1912 d:Bacteria
zOTU_1913	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
zOTU_1914	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1915 d:Bacteria
zOTU_1919	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
zOTU_1916	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae
zOTU_1918	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
zOTU_1917	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae
zOTU_1921	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
zOTU_1920 d:Bacteria
zOTU_1922	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
zOTU_1923	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas
zOTU_1925	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
zOTU_1926	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_paracasei_subsp._paracasei
zOTU_1929	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1924	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae
zOTU_1927 d:Bacteria
zOTU_1928	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1930 d:Bacteria
zOTU_1932	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_peroris
zOTU_1931	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
zOTU_1933	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella
zOTU_1935	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
zOTU_1934	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
zOTU_1938	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas;s__Butyricimonas_paravirosa
zOTU_1937	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_ovatus
zOTU_1939	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus_chungangensis
zOTU_1936	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1941	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales
zOTU_1940	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Salmonella
zOTU_1942	k__Bacteria;p__Firmicutes
zOTU_1943	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
zOTU_1945	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae
zOTU_1948	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
zOTU_1946	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_massiliensis
zOTU_1944 d:Bacteria
zOTU_1947	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio
zOTU_1949	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter_glycolicus
zOTU_1952	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
zOTU_1950	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Selenomonas;s__Selenomonas_infelix
zOTU_1951	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
zOTU_1955	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
zOTU_1953	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1954	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1956	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1957	k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis_vadensis
zOTU_1958	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_paracasei_subsp._paracasei
zOTU_1960	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
zOTU_1959	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1961 d:Bacteria
zOTU_1962	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_agalactiae
zOTU_1965	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
zOTU_1966	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
zOTU_1967	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1963	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1968	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1964	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
zOTU_1969	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1970	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_massiliensis
zOTU_1971 d:Bacteria
zOTU_1975	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1972 d:Bacteria
zOTU_1977	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
zOTU_1976	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Allisonella;s__Allisonella_histaminiformans
zOTU_1974 d:Bacteria
zOTU_1973 d:Bacteria
zOTU_1978	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
zOTU_1979	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium
zOTU_1980	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Allisonella;s__Allisonella_histaminiformans
zOTU_1981	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera_micronuciformis
zOTU_1982	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1987	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas;s__Butyricimonas_faecihominis
zOTU_1984	k__Bacteria;p__Firmicutes
zOTU_1983 d:Bacteria
zOTU_1985	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1986	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV;s__Eubacterium_siraeum
zOTU_1988	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus_chungangensis
zOTU_1989	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas
zOTU_1990	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
zOTU_1992	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas;s__Butyricimonas_faecihominis
zOTU_1991 d:Bacteria
zOTU_1993	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_1997	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV;s__Eubacterium_siraeum
zOTU_1998	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus_fermentans
zOTU_1999	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__Parasutterella_excrementihominis
zOTU_1995	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1994	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_1996	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
zOTU_2000	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
zOTU_2002	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
zOTU_2001	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_2003	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_2005	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
zOTU_2004	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella;s__Howardella_ureilytica
zOTU_2006	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_2007 d:Bacteria
zOTU_2009	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae
zOTU_2010	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_2008	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales
zOTU_2011	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__Parasutterella_secunda
zOTU_2013	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_bromii
zOTU_2017	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_2012 d:Bacteria
zOTU_2014 d:Bacteria
zOTU_2015	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_2019	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_2018	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_2016	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria
zOTU_2020	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter
zOTU_2024	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas
zOTU_2021	k__Bacteria;p__Firmicutes
zOTU_2025	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides
zOTU_2023	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_2027	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_oligofermentans
zOTU_2028	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
zOTU_2026	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV;s__Eubacterium_siraeum
zOTU_2022	k__Bacteria;p__Firmicutes
zOTU_2029	k__Bacteria;p__Firmicutes;c__Bacilli
zOTU_2030	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__Parasutterella_secunda
zOTU_2032	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
zOTU_2031 d:Bacteria
zOTU_2033	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_ovatus
zOTU_2037	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas;s__Butyricimonas_faecihominis
zOTU_2036	k__Bacteria;p__Firmicutes
zOTU_2034	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae
zOTU_2035	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria
zOTU_2039	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_finegoldii
zOTU_2038	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
zOTU_2040 d:Bacteria
zOTU_2044 d:Bacteria
zOTU_2042	k__Bacteria;p__Firmicutes;c__Bacilli
zOTU_2041	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
zOTU_2043	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_2046	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas
zOTU_2045	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae
zOTU_2047 d:Bacteria
zOTU_2048	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_2049	k__Bacteria;p__Firmicutes
zOTU_2052	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas;s__Butyricimonas_faecihominis
zOTU_2054	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae
zOTU_2050	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae
zOTU_2051	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_2053	k__Bacteria;p__Actinobacteria;c__Actinobacteria
zOTU_2056	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas
zOTU_2057	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__Treponema_berlinense
zOTU_2058	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
zOTU_2055 d:Bacteria
zOTU_2059	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
zOTU_2063	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_intestinalis
zOTU_2060	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_callidus
zOTU_2062	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
zOTU_2061	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Gordonibacter;s__Gordonibacter_pamelaeae
zOTU_2064	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella;s__Veillonella_rogosae
zOTU_2065	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae
zOTU_2067	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_intestinalis
zOTU_2066	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
zOTU_2068 d:Bacteria
zOTU_2069	k__Bacteria;p__Bacteroidetes
zOTU_2073	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas
zOTU_2070	k__Bacteria;p__Firmicutes
zOTU_2072	k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis_vadensis
zOTU_2071	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
zOTU_2074	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas;s__Butyricimonas_faecihominis
zOTU_2075 d:Bacteria
zOTU_2078 d:Bacteria
zOTU_2077	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
zOTU_2076 d:Bacteria
zOTU_2079	k__Bacteria;p__Firmicutes
zOTU_2080	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
zOTU_2084	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
zOTU_2081	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
zOTU_2082	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae
zOTU_2083 d:Bacteria
zOTU_2087	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kimbladii
zOTU_2085	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
zOTU_2088	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_kimbladii
zOTU_2086 d:Bacteria
zOTU_2089	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
zOTU_2091	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides
zOTU_2092	k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII;s__Clostridium_ramosum
zOTU_2090	k__Bacteria;p__Actinobacteria;c__Actinobacteria
zOTU_2093	k__Bacteria;p__Firmicutes;c__Bacilli
zOTU_2094	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae
zOTU_2098	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales
zOTU_2095	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
